category,location,name,website,phone,address,rating,emails
real estate agents,mumbai,RK Mumbai Realtors,https://rkmumbairealtors.com/,098678 92102,"Shop 2B, VM Bhargav Rd",4.3,
real estate agents,mumbai,Aditi Properties,http://aditipropertiesmumbai.in/?utm_source=gmb&utm_medium=referral,098198 66142,"number 1, Babugenu society gate, Infront of Sai baba temple, 29/28 Goteshwar mandir chawl",4.9,fk@adminblog.com
real estate agents,mumbai,SAHEJRAO REALTORS - Real Estate Agency - Residential Flats- Commercial Offices & Shops- Industrial Gala's - Redevelopments,http://www.sahejraorealtors.in/,070459 06702,"Unit 08, Sati Industries, IB Patel Rd",4.9,
real estate agents,mumbai,Fortune Real Estate Agency,,098926 02882,"Shop No.10 Maratha CHS, S. B. Pawar Marg, Currey Rd Bridge",4.9,
real estate agents,mumbai,Dream Homes Realty,,097737 59237,"G- 74, Ashtavinayak tower, opp. Ganesh Chowk",4.9,
real estate agents,mumbai,Fairdeal Realtors Pvt Ltd,https://frpl.in/,080804 00500,"Ground floor, Sahar Plaza Bonanza I, Metro station, 11-18, Andheri - Kurla Rd, next to JB Nagar",4.8,enquiry@frpl.in;hello@themenectar.com
real estate agents,mumbai,Just Deal Properties - Best real estate agent/best property dealers/Agent In Mumbai,,099303 03044,"Shop No.4, Habib compound, Next Habibiya Masjid, opp. Railway Station",4.8,
real estate agents,mumbai,Homes For All Real Estate Pvt Ltd,http://www.homes4all.in/,091674 06404,"ATL Corporate Park, Atl Corporate Park, 305, Saki Vihar Rd",5.0,brij@homes4all.in;harpreet@homes4all.in
real estate agents,mumbai,Mumbai Realtors Private Limited,http://www.mumbairealtors.co.in/,098200 45933,"Shop No. 5B, Ground Floor, 'D' Wing, Crystal Plaza, New Link Road, KL Walawalkar Marg, opp. Infiniti Mall",4.8,dhiraj_mandal@yahoo.com;jaideepmandal@yahoo.co.in
real estate agents,mumbai,Global Property House - Real Estate Agent in Santacruz,http://globalpropertyhouse.com/,093720 45588,"Garage 1, KHIRA NAGAR, opp. B10",4.9,ali@globalpropertyhouse.com;sales@globalpropertyhouse.com
real estate agents,mumbai,PRIME REALTY - Real Estate Agency in Powai,http://linktr.ee/primerealty.21,096994 86326,"Shop no-40/B, prathmesh galaxy, Powai Vihar Rd",4.8,
real estate agents,mumbai,Dreams2Realty,https://dreams2realty.co.in/,098332 23040,"Tharu House, 769/1, 4th Rd",4.9,
real estate agents,mumbai,Property Finder Real Estate,,093269 90050,"Shop No. 9, Ground Floor, C Wing, Building No. 3 Deepanjali Co-operative Housing Society Limited Baf-Hira Nagar, Lower Kharodi, off Marve Road",4.9,
real estate agents,mumbai,"Tejasvi Realty-Desai Rakesh | Flats, Apartments, Villa, Office, Bungalow For Sale in Juhu",https://tejasvirealty.com/,098210 96320,"V L, Swastik Plaza, 06, Vaikunthlal Mehta Rd",4.9,tejasvirealty@gmail.com
real estate agents,mumbai,Deepak Anam Real Estate Agency,https://www.deepakanamrealestateagency.com/,090296 01007,"2nd Floor, Kashibai Bhavan CHS, Room No. 203, Dr Rajendra Prasad Rd",4.8,
real estate agents,mumbai,Balaji Estate Agency- Rental office in Ghatkopar East |Under construction project | Flate or rent in Ghatkopar East,,098211 34251,"Kailas Plaza, Vallabhbaug Ln, off 9 - B, Ground",4.9,
real estate agents,mumbai,Riya Estate Consultants,,098691 81555,"Shop no 1 ,Tejmanjul Building Junction of Tejpal road, and, Hanuman Rd",4.8,
real estate agents,mumbai,Namo Property Consultant - Dishank Asija,,098335 29163,"Shop No. 66, Whispering Palms Shopping Center",4.9,
real estate agents,mumbai,Chembur Properties (Roopam Estate Agency) | Real Estate Agent in Chembur,http://www.chemburproperties.com/,098201 82285,"Inbetween Hotel, Geeta Bhavan & Ratnagir, Vishwakarma G, 70, Central Ave Rd",4.9,roopamestate@gmail.com
real estate agents,mumbai,First Realty,http://firstrealty.co.in/,099206 00310,,4.9,
real estate agents,mumbai,Asset Aspire - Best Real Estate Agent in Chembur,https://assetaspire.in/,099300 11664,"Shop No 7 & 8, Jai Shree Ganesh CHS Ltd, CG Rd, next to SUPREME EPITOME",4.9,himanshu@assetaspire.com
real estate agents,mumbai,Shree Laxmi Real Estate Consultants and Developers,https://shree-laxmi-real-estate.grexa.site/,096991 03025,"Shop no.3, Manthan Plaza, Market",4.7,
real estate agents,mumbai,Suyash Estate Consultancy - | Rent & sale of property |,https://vsrsllp.com/,091520 00521,"B, PURSHOTTAM, 31, Jay Prakash Nagar Rd No-3",4.7,vsrsllp@gmail.com
real estate agents,mumbai,Shagun Property & Consultancy,,,"Bldg No 46, Shop No. SG-001, Ground Floor, Suprabhat Chs Ltd Next to Maharashtra Housing and Area Development Authority Gandhi Nagar",4.9,
real estate agents,mumbai,COMFORT REAL ESTATE,,,"Mangaldeep CHS, 01, Jangal Mangal Rd",4.9,
real estate agents,mumbai,K. Hemandas Real Estate Consultant,https://k-hemandas.in/,097681 32786,"Ground Floor, Amol CHS, Shop No. 4, Bhagoji Keer Marg, behind Johnson and Johnson",4.8,
real estate agents,mumbai,Tirupati Estate Consultants,http://www.tirupatiestateconsultants.com/,098196 92697,"Shop no 7A, Hubtown Premier Residences, Above Chayos Cafe",4.9,tirupatiestateindia@gmail.com;tirupatirealestate@gmail.com
real estate agents,mumbai,Saverra Realty,http://www.saverrarealty.com/,086918 66691,"One45 Business Bay, 1205, Vallabh Baug Ln Ext",4.9,nimeshb@saverrarealty.com
real estate agents,mumbai,Classic Link Realtors ® Malad West Mumbai - Best Real Estate Property Consultant & Property Dealer in Malad.,http://classiclinkrealtors.com/,098925 55667,"Divya Smruthi-A, A-4, New Link Rd, opp. Toyota Showroom & Borivali Biryani, behind The Treat Coffee & Stacks And Racks",4.8,
real estate agents,mumbai,Gupta and Sen,http://www.guptasen.com/,098206 07875,"1st Floor, Om Heera Panna Mall, 23, Bhau Tatoba Toraskar Marg",4.3,team@www.guptasen.com;atin@www.guptasen.com;sanj@guptasen.com;ayush@guptasen.com;ujwal@guptasen.com;nazia@guptasen.com;chloe@guptasen.com;simi@guptasen.com
real estate agents,mumbai,Highrise Estates,https://www.highriseestates.com/,099200 11888,"1, 2nd Floor, Rizvi Chambers, Premises CHS LTD, 211, Rizvi Chamber, Hill Rd",4.8,info@highriseestates.com;deepaktejwani@highriseestates.com;puneetbalani@highriseestates.com;sunnytejwani@highriseestates.com
real estate agents,mumbai,RIDDHI-SIDDHI PROPERTY POWAI CHANDIVALI REAL ESTATE AGENT PROPERTY DEALER BROKER CONSULTANT FOR SALE RENT BUY ELIXIR RESERVE,http://www.riddhisiddhiproperty.com/,,"Shop No 2 Ground Floor, Sun Shrishti Complex, RIDDHI-SIDDHI PROPERTY, Saki Vihar Rd",4.7,info@riddhisiddhiproperty.com;riddhisiddhiproperty@gmail.com
real estate agents,mumbai,JAISWAL REAL ESTATE,,097027 82739,"Shop no. 22, Gokul Galaxy, opposite Palkhi Bunglow",4.6,
real estate agents,noida,Property Mart | Top Property Dealer In Noida,http://www.thepropmart.com/,076692 41525,"media club floor, 429, STPI, Block-2, 2nd Floor, Ganga Shopping Complex on",4.7,contact@thepropmart.com;marketing@thepropmart.com
real estate agents,noida,Mr Propadvisor - Best Property Dealers in Noida,http://www.mrpropadvisor.com/,097189 98881,,4.9,uday@mrpropadvisor.com
real estate agents,noida,GUPTAAJI PROPERTIES,https://guptajiproperties.com/contact.php,072177 73421,BLK6 1st Floor,4.8,
real estate agents,noida,Avenue Properties,,,"Shop No 27, Aims Golf, Avenue 1",4.9,
real estate agents,noida,"Sumiram Sai Realtors - Commercial Property, Real Estate Agency in Noida/ Greater Noida",https://sumiramsairealtors.com/,072931 00100,"G-192, Ground Floor",4.7,info@sumiramsairealtors.com;media@sumiramsairealtors.com
real estate agents,noida,Hindustan Buildwell - Real Estate Consultant | Property Dealer in Noida Sector-107,https://www.hindustanbuildwell.com/,098100 70711,"The Courtyard, 45, Maharishi Ashram Rd",5.0,
real estate agents,noida,SANGAM ASSOCIATES,http://sangamassociates.in/,095820 06738,"SHOP NO:- 130, 1st FLOOR, MAHAGUN MYWOODS MART, GAUR CITY 2nd NOIDA EXTENSION, and GREATER NOIDA WEST, and",4.8,shivam.singhgzb@gmail.com
real estate agents,noida,Abhinay Realty--Property Dealer Noida,https://abhinayrealty.in/,081304 78521,,5.0,abhinayrealty2026@gmail.com
real estate agents,noida,ARORAA REAL ESTATE,https://aroraarealestate.in/,099991 11018,"Near Paras Commercial - 2 Bhutani Alphathum, Sector 90, Noida, Uttar Pradesh 201304",4.6,info@aroraarealestate.in;info@aroraarealestate.ae
real estate agents,noida,cozy homes 'A Real Estate' Firm,,098110 18019,"Shop # 135, GF, Jaipuria Plaza, opposite DPS school",4.7,
real estate agents,noida,Sameer Properties,,098914 93581,"1st Floor Shop No. 10, H-169",4.8,
real estate agents,noida,Ganesham Real Estate Agency.,,,"Flat no -504, Tower 25",4.3,
real estate agents,noida,Reliable Homes,http://reliablehomesnoida.in/,080 6506 8704,"Tower C, Spectrum Mall, Shop no. 20k, 2nd Floor",5.0,
real estate agents,noida,Square Foot Realtors,https://www.squarefootrealtor.in/,098181 88353,,4.9,
real estate agents,noida,PARIVAR REALTORS,http://www.parivar.realtors.com/,,"Gate No:- 2, Mahagun Moderne, near Facility office",5.0,
real estate agents,noida,NOIDA PROPERTIES,,083680 71245,C-10,4.8,
real estate agents,noida,Sarthi properties in noida,https://sarthi-properties.grexa.site/,085328 02285,,4.9,
real estate agents,noida,Jenika Ventures Pvt Ltd,https://www.jenikaventures.com/,099995 70772,"2nd Floor, Tower-1, Assotech Business Cresterra, Office No, 203-205",4.9,
real estate agents,noida,EVAS Properties | Best Real Estate Agency In Noida,https://evasproperties.com/?utm_source=Google&utm_medium=GMB,088600 93343,,5.0,sales@evasproperties.com
real estate agents,noida,"Collection Realty Pvt. Ltd-Property Dealer in Noida, Property Dealer near me, Property Sale Purchase in Noida",https://www.collectionrealty.in/,095600 03000,"Shop No-7, Market",5.0,info@collectionrealty.in
real estate agents,noida,SNJ Realty International Private Limited,,099999 51117,"10th Floor, A Block, Spectrum Metro, 1004",4.7,
real estate agents,noida,Explore Your Property ( EYP ),https://youtube.com/@ExploreyourProperty333,072061 65093,"Office no. 501 , 4th floor, homestop @ 104",4.9,
real estate agents,noida,Agarwal homes,,095605 58828,"Shop no 3, Tower-8, PARAS SEASONS",4.9,
real estate agents,noida,JUYAL REALTORS (Only into Sale and Purchase),https://juyalrealtors.com/,098103 28027,"Chokhani Towers, 307",4.9,
real estate agents,noida,Jindal Alfatech Realty | Greater Noida Property dealer,https://jindalalfatechrealty.com/,099994 49400,"2nd floor, Neelkanth Plaza, Offices 203–210",4.9,
real estate agents,noida,Pappu Properties,,099101 04005,"GF, J-54",4.7,
real estate agents,noida,Shree Property Noida Sector 3,https://shreepropertynoida.com/,070118 06967,D-29,4.9,
real estate agents,noida,TRUHOMES REALTY,https://truhomes.in/,092689 00800,E-144,4.8,
real estate agents,noida,Greno Estates® | Property Dealer in Greater Noida,https://grenoestates.com/,099119 09042,"Office 206 & 207, MSX Tower, 2",4.9,
real estate agents,noida,Prithvee Propmart,https://prithvee.com/,097110 99993,"Metro Station Noida Sector 18, S-2, 2nd Floor, Savitri Complex, adjoining Sector-18",4.7,
real estate agents,noida,Chhabra Properties Pvt.Ltd,http://www.chhabra-properties.com/,062000 69000,"2nd floor, SL Tower, 204",4.9,
real estate agents,noida,Realty Assistant,https://realtyassistant.in/,072830 08300,"1st & 2nd Floor, Tower A, Tapasya Corp Heights",4.3,
real estate agents,noida,"HOUSETHAT.CO.IN | Real Estate Consultants, NOIDA",https://www.housethat.co.in/,096969 68030,"B-34, 3rd Floor",4.3,
real estate agents,noida,Prayatna Realty,http://www.luxuryprojectsinnoida.com/,070655 55791,"1114, 11th Floor, Gulshan129, Noida-Greater Noida Expy",4.6,
